Número de documentos del corpus:122425
Número de palabras del corpus:14776
Palabra:!  Frec:3956  LogProb:-2.010884170466596
Palabra:Tory  Frec:2  LogProb:-9.600725682649253
Palabra:Tosh  Frec:2  LogProb:-9.600725682649253
Palabra:tosha  Frec:4  LogProb:-8.907578502089308
Palabra:toss  Frec:2  LogProb:-9.600725682649253
Palabra:tossed  Frec:2  LogProb:-9.600725682649253
Palabra:Tostitos  Frec:2  LogProb:-9.600725682649253
Palabra:total  Frec:3  LogProb:-9.19526057454109
Palabra:totally  Frec:3  LogProb:-9.19526057454109
Palabra:tottally  Frec:2  LogProb:-9.600725682649253
Palabra:touch  Frec:2  LogProb:-9.600725682649253
Palabra:touche  Frec:2  LogProb:-9.600725682649253
Palabra:touched  Frec:3  LogProb:-9.19526057454109
Palabra:touches  Frec:2  LogProb:-9.600725682649253
Palabra:touchhh  Frec:2  LogProb:-9.600725682649253
Palabra:TOUCHING  Frec:4  LogProb:-8.907578502089308
Palabra:touchy  Frec:4  LogProb:-8.907578502089308
Palabra:tough  Frec:3  LogProb:-9.19526057454109
Palabra:Toughbook  Frec:2  LogProb:-9.600725682649253
Palabra:toughpads  Frec:2  LogProb:-9.600725682649253
Palabra:tought  Frec:3  LogProb:-9.19526057454109
Palabra:tour  Frec:5  LogProb:-8.684434950775099
Palabra:touring  Frec:2  LogProb:-9.600725682649253
Palabra:tourn  Frec:2  LogProb:-9.600725682649253
Palabra:tourns  Frec:2  LogProb:-9.600725682649253
Palabra:tow  Frec:2  LogProb:-9.600725682649253
Palabra:toward  Frec:3  LogProb:-9.19526057454109
Palabra:towards  Frec:2  LogProb:-9.600725682649253
Palabra:towels  Frec:2  LogProb:-9.600725682649253
Palabra:Towers  Frec:2  LogProb:-9.600725682649253
Palabra:town  Frec:10  LogProb:-7.991287770215153
Palabra:Townhouse  Frec:2  LogProb:-9.600725682649253
Palabra:toy  Frec:5  LogProb:-8.684434950775099
Palabra:toys  Frec:5  LogProb:-8.684434950775099
Palabra:Tozer  Frec:2  LogProb:-9.600725682649253
Palabra:tp  Frec:2  LogProb:-9.600725682649253
Palabra:tpo  Frec:2  LogProb:-9.600725682649253
Palabra:track  Frec:5  LogProb:-8.684434950775099
Palabra:tracking  Frec:2  LogProb:-9.600725682649253
Palabra:tracks  Frec:3  LogProb:-9.19526057454109
Palabra:tractors  Frec:2  LogProb:-9.600725682649253
Palabra:Trade  Frec:2  LogProb:-9.600725682649253
Palabra:trades  Frec:2  LogProb:-9.600725682649253
Palabra:traffic  Frec:11  LogProb:-7.895977590410828
Palabra:tragedy  Frec:2  LogProb:-9.600725682649253
Palabra:trailer  Frec:3  LogProb:-9.19526057454109
Palabra:train  Frec:9  LogProb:-8.096648285872979
Palabra:trainer  Frec:3  LogProb:-9.19526057454109
Palabra:training  Frec:4  LogProb:-8.907578502089308
Palabra:trains  Frec:2  LogProb:-9.600725682649253
Palabra:trait  Frec:5  LogProb:-8.684434950775099
Palabra:Traits  Frec:2  LogProb:-9.600725682649253
Palabra:trample  Frec:2  LogProb:-9.600725682649253
Palabra:tranny  Frec:2  LogProb:-9.600725682649253
Palabra:trans  Frec:2  LogProb:-9.600725682649253
Palabra:transcribing  Frec:3  LogProb:-9.19526057454109
Palabra:transferring  Frec:2  LogProb:-9.600725682649253
Palabra:transform  Frec:2  LogProb:-9.600725682649253
Palabra:transforms  Frec:2  LogProb:-9.600725682649253
Palabra:translate  Frec:2  LogProb:-9.600725682649253
Palabra:translation  Frec:2  LogProb:-9.600725682649253
Palabra:transmission  Frec:2  LogProb:-9.600725682649253
Palabra:transport  Frec:4  LogProb:-8.907578502089308
Palabra:transportation  Frec:2  LogProb:-9.600725682649253
Palabra:Transwhatever  Frec:2  LogProb:-9.600725682649253
Palabra:trash  Frec:5  LogProb:-8.684434950775099
Palabra:trashed  Frec:4  LogProb:-8.907578502089308
Palabra:Trashman  Frec:2  LogProb:-9.600725682649253
Palabra:trashy  Frec:2  LogProb:-9.600725682649253
Palabra:travel  Frec:2  LogProb:-9.600725682649253
Palabra:traveled  Frec:6  LogProb:-8.502113393981144
Palabra:traveling  Frec:6  LogProb:-8.502113393981144
Palabra:travels  Frec:2  LogProb:-9.600725682649253
Palabra:travesti  Frec:2  LogProb:-9.600725682649253
Palabra:travie  Frec:2  LogProb:-9.600725682649253
Palabra:travis  Frec:2  LogProb:-9.600725682649253
Palabra:tray  Frec:2  LogProb:-9.600725682649253
Palabra:treadmill  Frec:2  LogProb:-9.600725682649253
Palabra:treasure  Frec:2  LogProb:-9.600725682649253
Palabra:Treasury  Frec:2  LogProb:-9.600725682649253
Palabra:treat  Frec:8  LogProb:-8.214431321529363
Palabra:treats  Frec:2  LogProb:-9.600725682649253
Palabra:tree  Frec:7  LogProb:-8.347962714153885
Palabra:trees  Frec:5  LogProb:-8.684434950775099
Palabra:Trek  Frec:5  LogProb:-8.684434950775099
Palabra:trend  Frec:2  LogProb:-9.600725682649253
Palabra:trends  Frec:2  LogProb:-9.600725682649253
Palabra:tres  Frec:2  LogProb:-9.600725682649253
Palabra:trial  Frec:2  LogProb:-9.600725682649253
Palabra:trick  Frec:2  LogProb:-9.600725682649253
Palabra:tricked  Frec:2  LogProb:-9.600725682649253
Palabra:tricks  Frec:2  LogProb:-9.600725682649253
Palabra:tried  Frec:20  LogProb:-7.298140589655207
Palabra:tries  Frec:4  LogProb:-8.907578502089308
Palabra:trilla  Frec:2  LogProb:-9.600725682649253
Palabra:trilogy  Frec:2  LogProb:-9.600725682649253
Palabra:trim  Frec:2  LogProb:-9.600725682649253
Palabra:Trimet  Frec:2  LogProb:-9.600725682649253
Palabra:tring  Frec:2  LogProb:-9.600725682649253
Palabra:trip  Frec:7  LogProb:-8.347962714153885
Palabra:trip<$  Frec:2  LogProb:-9.600725682649253
Palabra:tripp  Frec:2  LogProb:-9.600725682649253
Palabra:trippin'  Frec:2  LogProb:-9.600725682649253
Palabra:tripping  Frec:3  LogProb:-9.19526057454109
Palabra:triumphant  Frec:2  LogProb:-9.600725682649253
Palabra:troll  Frec:4  LogProb:-8.907578502089308
Palabra:TROLLS  Frec:2  LogProb:-9.600725682649253
Palabra:trouble  Frec:12  LogProb:-7.808966213421199
Palabra:troubles  Frec:2  LogProb:-9.600725682649253
Palabra:trouser  Frec:2  LogProb:-9.600725682649253
Palabra:trrrble  Frec:2  LogProb:-9.600725682649253
Palabra:trty  Frec:2  LogProb:-9.600725682649253
Palabra:truce  Frec:2  LogProb:-9.600725682649253
Palabra:truck  Frec:3  LogProb:-9.19526057454109
Palabra:trucker  Frec:2  LogProb:-9.600725682649253
Palabra:TruckingRooster  Frec:2  LogProb:-9.600725682649253
Palabra:Truculence  Frec:2  LogProb:-9.600725682649253
Palabra:True  Frec:40  LogProb:-6.604993409095263
Palabra:truely  Frec:3  LogProb:-9.19526057454109
Palabra:truly  Frec:2  LogProb:-9.600725682649253
Palabra:Trump  Frec:2  LogProb:-9.600725682649253
Palabra:trumps  Frec:2  LogProb:-9.600725682649253
Palabra:trust  Frec:2  LogProb:-9.600725682649253
Palabra:trusted  Frec:2  LogProb:-9.600725682649253
Palabra:trustin  Frec:2  LogProb:-9.600725682649253
Palabra:trusting  Frec:4  LogProb:-8.907578502089308
Palabra:truth  Frec:9  LogProb:-8.096648285872979
Palabra:try  Frec:3  LogProb:-9.19526057454109
Palabra:tryfe  Frec:2  LogProb:-9.600725682649253
Palabra:tryin  Frec:2  LogProb:-9.600725682649253
Palabra:Trying  Frec:53  LogProb:-6.323580949657077
Palabra:tryna  Frec:4  LogProb:-8.907578502089308
Palabra:TSA  Frec:2  LogProb:-9.600725682649253
Palabra:ttabaabiii  Frec:2  LogProb:-9.600725682649253
Palabra:ttc  Frec:2  LogProb:-9.600725682649253
Palabra:TTYL8R  Frec:2  LogProb:-9.600725682649253
Palabra:tu2013shirts  Frec:2  LogProb:-9.600725682649253
Palabra:tub  Frec:2  LogProb:-9.600725682649253
Palabra:tube  Frec:2  LogProb:-9.600725682649253
Palabra:tubes  Frec:2  LogProb:-9.600725682649253
Palabra:tucked  Frec:2  LogProb:-9.600725682649253
Palabra:Tues  Frec:3  LogProb:-9.19526057454109
Palabra:Tuesday  Frec:3  LogProb:-9.19526057454109
Palabra:Tuesdays  Frec:2  LogProb:-9.600725682649253
Palabra:tumble  Frec:2  LogProb:-9.600725682649253
Palabra:tummy  Frec:3  LogProb:-9.19526057454109
Palabra:tundra  Frec:3  LogProb:-9.19526057454109
Palabra:tune  Frec:3  LogProb:-9.19526057454109
Palabra:tune/album  Frec:2  LogProb:-9.600725682649253
Palabra:tunes  Frec:4  LogProb:-8.907578502089308
Palabra:tunnel  Frec:2  LogProb:-9.600725682649253
Palabra:tupac  Frec:2  LogProb:-9.600725682649253
Palabra:turban  Frec:2  LogProb:-9.600725682649253
Palabra:turkey  Frec:2  LogProb:-9.600725682649253
Palabra:turn  Frec:13  LogProb:-7.728923505747662
Palabra:turnaround  Frec:2  LogProb:-9.600725682649253
Palabra:Turnbull  Frec:2  LogProb:-9.600725682649253
Palabra:turned  Frec:8  LogProb:-8.214431321529363
Palabra:turning  Frec:4  LogProb:-8.907578502089308
Palabra:turnips  Frec:2  LogProb:-9.600725682649253
Palabra:turns  Frec:2  LogProb:-9.600725682649253
Palabra:turnt  Frec:2  LogProb:-9.600725682649253
Palabra:tut  Frec:2  LogProb:-9.600725682649253
Palabra:tution  Frec:2  LogProb:-9.600725682649253
Palabra:TV  Frec:14  LogProb:-7.65481553359394
Palabra:twam  Frec:2  LogProb:-9.600725682649253
Palabra:twat  Frec:2  LogProb:-9.600725682649253
Palabra:twaters  Frec:2  LogProb:-9.600725682649253
Palabra:twatted  Frec:2  LogProb:-9.600725682649253
Palabra:tweakers  Frec:2  LogProb:-9.600725682649253
Palabra:tweet  Frec:2  LogProb:-9.600725682649253
Palabra:TWEETBOOOOOOOOMB  Frec:2  LogProb:-9.600725682649253
Palabra:Tweetdeck  Frec:2  LogProb:-9.600725682649253
Palabra:tweeted  Frec:3  LogProb:-9.19526057454109
Palabra:tweeting  Frec:2  LogProb:-9.600725682649253
Palabra:tweets  Frec:10  LogProb:-7.991287770215153
Palabra:twerp  Frec:2  LogProb:-9.600725682649253
Palabra:twhirl's  Frec:2  LogProb:-9.600725682649253
Palabra:twice  Frec:12  LogProb:-7.808966213421199
Palabra:twiddling  Frec:3  LogProb:-9.19526057454109
Palabra:twilight  Frec:6  LogProb:-8.502113393981144
Palabra:twin  Frec:2  LogProb:-9.600725682649253
Palabra:Twinkle  Frec:3  LogProb:-9.19526057454109
Palabra:twins  Frec:2  LogProb:-9.600725682649253
Palabra:twinsie<3  Frec:2  LogProb:-9.600725682649253
Palabra:twissed  Frec:2  LogProb:-9.600725682649253
Palabra:twist  Frec:2  LogProb:-9.600725682649253
Palabra:twit  Frec:4  LogProb:-8.907578502089308
Palabra:twitching  Frec:2  LogProb:-9.600725682649253
Palabra:TwitOrFit  Frec:2  LogProb:-9.600725682649253
Palabra:twits  Frec:2  LogProb:-9.600725682649253
Palabra:twitt  Frec:2  LogProb:-9.600725682649253
Palabra:TWITTER  Frec:24  LogProb:-7.115819032861253
Palabra:twitter-missed  Frec:2  LogProb:-9.600725682649253
Palabra:twitter-whore  Frec:2  LogProb:-9.600725682649253
Palabra:Twitter/HotOrNot  Frec:2  LogProb:-9.600725682649253
Palabra:twittered  Frec:3  LogProb:-9.19526057454109
Palabra:Twitterholic  Frec:2  LogProb:-9.600725682649253
Palabra:twitteriffic  Frec:2  LogProb:-9.600725682649253
Palabra:twitterific  Frec:2  LogProb:-9.600725682649253
Palabra:twitterin  Frec:2  LogProb:-9.600725682649253
Palabra:twittering  Frec:2  LogProb:-9.600725682649253
Palabra:twitters  Frec:3  LogProb:-9.19526057454109
Palabra:twitterverse  Frec:2  LogProb:-9.600725682649253
Palabra:twitterware  Frec:2  LogProb:-9.600725682649253
Palabra:Twix  Frec:2  LogProb:-9.600725682649253
Palabra:twizzlers  Frec:2  LogProb:-9.600725682649253
Palabra:two  Frec:5  LogProb:-8.684434950775099
Palabra:twu  Frec:2  LogProb:-9.600725682649253
Palabra:TX  Frec:2  LogProb:-9.600725682649253
Palabra:txt  Frec:2  LogProb:-9.600725682649253
Palabra:txts  Frec:2  LogProb:-9.600725682649253
Palabra:ty  Frec:2  LogProb:-9.600725682649253
Palabra:tyga  Frec:3  LogProb:-9.19526057454109
Palabra:Tyler  Frec:2  LogProb:-9.600725682649253
Palabra:tym  Frec:2  LogProb:-9.600725682649253
Palabra:tyme  Frec:2  LogProb:-9.600725682649253
Palabra:Tyme(  Frec:2  LogProb:-9.600725682649253
Palabra:Type  Frec:23  LogProb:-7.158378647280049
Palabra:typed  Frec:2  LogProb:-9.600725682649253
Palabra:typee  Frec:2  LogProb:-9.600725682649253
Palabra:typical  Frec:3  LogProb:-9.19526057454109
Palabra:typing  Frec:3  LogProb:-9.19526057454109
Palabra:Typography  Frec:2  LogProb:-9.600725682649253
Palabra:typoos  Frec:2  LogProb:-9.600725682649253
Palabra:typos  Frec:3  LogProb:-9.19526057454109
Palabra:U  Frec:345  LogProb:-4.450328446177839
Palabra:u're  Frec:2  LogProb:-9.600725682649253
Palabra:u00bfListography  Frec:2  LogProb:-9.600725682649253
Palabra:u00bfquu00e9  Frec:2  LogProb:-9.600725682649253
Palabra:u01ddu0279u0250  Frec:2  LogProb:-9.600725682649253
Palabra:u025fu0131  Frec:2  LogProb:-9.600725682649253
Palabra:u028eu0287u0287u01ddu0279d  Frec:2  LogProb:-9.600725682649253
Palabra:u2013  Frec:3  LogProb:-9.19526057454109
Palabra:u2665  Frec:3  LogProb:-9.19526057454109
Palabra:u30c4  Frec:3  LogProb:-9.19526057454109
Palabra:u32e1What  Frec:2  LogProb:-9.600725682649253
Palabra:u_u  Frec:2  LogProb:-9.600725682649253
Palabra:Uggg  Frec:2  LogProb:-9.600725682649253
Palabra:ugh  Frec:11  LogProb:-7.895977590410828
Palabra:ughh  Frec:5  LogProb:-8.684434950775099
Palabra:ughhh  Frec:3  LogProb:-9.19526057454109
Palabra:Ughk  Frec:2  LogProb:-9.600725682649253
Palabra:Ugly  Frec:8  LogProb:-8.214431321529363
Palabra:Uh  Frec:4  LogProb:-8.907578502089308
Palabra:uhh  Frec:2  LogProb:-9.600725682649253
Palabra:Uhhh  Frec:5  LogProb:-8.684434950775099
Palabra:uhhhh  Frec:2  LogProb:-9.600725682649253
Palabra:Uhhhhh  Frec:3  LogProb:-9.19526057454109
Palabra:Uhhmm  Frec:2  LogProb:-9.600725682649253
Palabra:uhm  Frec:6  LogProb:-8.502113393981144
Palabra:Uhmm  Frec:2  LogProb:-9.600725682649253
Palabra:uhmmm  Frec:2  LogProb:-9.600725682649253
Palabra:UHP  Frec:2  LogProb:-9.600725682649253
Palabra:UI  Frec:2  LogProb:-9.600725682649253
Palabra:uk  Frec:2  LogProb:-9.600725682649253
Palabra:ultra  Frec:2  LogProb:-9.600725682649253
Palabra:Um  Frec:20  LogProb:-7.298140589655207
Palabra:umbrella  Frec:2  LogProb:-9.600725682649253
Palabra:umhuhh  Frec:2  LogProb:-9.600725682649253
Palabra:umm  Frec:17  LogProb:-7.4606595191529825
Palabra:Ummm  Frec:21  LogProb:-7.249350425485776
Palabra:Ummmm  Frec:10  LogProb:-7.991287770215153
Palabra:ummmmm  Frec:3  LogProb:-9.19526057454109
Palabra:ummmmmm  Frec:2  LogProb:-9.600725682649253
Palabra:ummmmmmm  Frec:3  LogProb:-9.19526057454109
Palabra:un  Frec:3  LogProb:-9.19526057454109
Palabra:un-metal  Frec:2  LogProb:-9.600725682649253
Palabra:un-PC  Frec:2  LogProb:-9.600725682649253
Palabra:unable  Frec:2  LogProb:-9.600725682649253
Palabra:unamed  Frec:2  LogProb:-9.600725682649253
Palabra:unapologetic  Frec:2  LogProb:-9.600725682649253
Palabra:unattractive  Frec:2  LogProb:-9.600725682649253
Palabra:unaware  Frec:2  LogProb:-9.600725682649253
Palabra:unbelievable  Frec:4  LogProb:-8.907578502089308
Palabra:unbelieveable  Frec:2  LogProb:-9.600725682649253
Palabra:unbirthday  Frec:2  LogProb:-9.600725682649253
Palabra:unboxed  Frec:2  LogProb:-9.600725682649253
Palabra:uncomfortable  Frec:3  LogProb:-9.19526057454109
Palabra:unconciously  Frec:2  LogProb:-9.600725682649253
Palabra:uncontrollable  Frec:2  LogProb:-9.600725682649253
Palabra:undead  Frec:2  LogProb:-9.600725682649253
Palabra:undeniably  Frec:2  LogProb:-9.600725682649253
Palabra:under  Frec:21  LogProb:-7.249350425485776
Palabra:underground  Frec:2  LogProb:-9.600725682649253
Palabra:underlying  Frec:2  LogProb:-9.600725682649253
Palabra:underneath  Frec:3  LogProb:-9.19526057454109
Palabra:underpants  Frec:2  LogProb:-9.600725682649253
Palabra:understand  Frec:2  LogProb:-9.600725682649253
Palabra:understandable  Frec:3  LogProb:-9.19526057454109
Palabra:understands  Frec:2  LogProb:-9.600725682649253
Palabra:understndin  Frec:2  LogProb:-9.600725682649253
Palabra:underthink  Frec:2  LogProb:-9.600725682649253
Palabra:underwater  Frec:3  LogProb:-9.19526057454109
Palabra:underwear  Frec:5  LogProb:-8.684434950775099
Palabra:underwood  Frec:7  LogProb:-8.347962714153885
Palabra:undeserving  Frec:2  LogProb:-9.600725682649253
Palabra:undeveloped  Frec:2  LogProb:-9.600725682649253
Palabra:undies  Frec:3  LogProb:-9.19526057454109
Palabra:unemployed  Frec:2  LogProb:-9.600725682649253
Palabra:unemployment  Frec:2  LogProb:-9.600725682649253
Palabra:unending  Frec:2  LogProb:-9.600725682649253
Palabra:unexpected  Frec:3  LogProb:-9.19526057454109
Palabra:unexpectedly  Frec:2  LogProb:-9.600725682649253
Palabra:unfollow  Frec:7  LogProb:-8.347962714153885
Palabra:unfortuantly  Frec:2  LogProb:-9.600725682649253
Palabra:unfortunate  Frec:2  LogProb:-9.600725682649253
Palabra:Unfortunately  Frec:5  LogProb:-8.684434950775099
Palabra:unhappiness  Frec:2  LogProb:-9.600725682649253
Palabra:unhappy  Frec:2  LogProb:-9.600725682649253
Palabra:Uni  Frec:2  LogProb:-9.600725682649253
Palabra:unintentional  Frec:2  LogProb:-9.600725682649253
Palabra:uninteresting  Frec:2  LogProb:-9.600725682649253
Palabra:unique  Frec:5  LogProb:-8.684434950775099
Palabra:unislamic  Frec:2  LogProb:-9.600725682649253
Palabra:unison  Frec:2  LogProb:-9.600725682649253
Palabra:United  Frec:3  LogProb:-9.19526057454109
Palabra:universal  Frec:2  LogProb:-9.600725682649253
Palabra:universe  Frec:2  LogProb:-9.600725682649253
Palabra:unkosher  Frec:2  LogProb:-9.600725682649253
Palabra:unlawful  Frec:3  LogProb:-9.19526057454109
Palabra:Unless  Frec:19  LogProb:-7.349433884042758
Palabra:unlike  Frec:4  LogProb:-8.907578502089308
Palabra:unlimited  Frec:3  LogProb:-9.19526057454109
Palabra:unlistened  Frec:2  LogProb:-9.600725682649253
Palabra:unlock  Frec:2  LogProb:-9.600725682649253
Palabra:unmanageable  Frec:2  LogProb:-9.600725682649253
Palabra:unmarried  Frec:2  LogProb:-9.600725682649253
Palabra:unnatural  Frec:2  LogProb:-9.600725682649253
Palabra:unnecessary  Frec:2  LogProb:-9.600725682649253
Palabra:unpack  Frec:2  LogProb:-9.600725682649253
Palabra:unpr0+3(+3d  Frec:2  LogProb:-9.600725682649253
Palabra:unpredictable  Frec:2  LogProb:-9.600725682649253
Palabra:unprofessional  Frec:2  LogProb:-9.600725682649253
Palabra:unprotected  Frec:2  LogProb:-9.600725682649253
Palabra:unsanitary  Frec:2  LogProb:-9.600725682649253
Palabra:Unsanity  Frec:2  LogProb:-9.600725682649253
Palabra:unsick  Frec:2  LogProb:-9.600725682649253
Palabra:unspoken  Frec:2  LogProb:-9.600725682649253
Palabra:unsure  Frec:2  LogProb:-9.600725682649253
Palabra:untaken  Frec:2  LogProb:-9.600725682649253
Palabra:untie  Frec:2  LogProb:-9.600725682649253
Palabra:Until  Frec:31  LogProb:-6.859885658724052
Palabra:unusual  Frec:2  LogProb:-9.600725682649253
Palabra:unwarranted  Frec:2  LogProb:-9.600725682649253
Palabra:unwrapping  Frec:2  LogProb:-9.600725682649253
Palabra:UP  Frec:327  LogProb:-4.503912692311945
Palabra:Up-Justin  Frec:2  LogProb:-9.600725682649253
Palabra:up=/  Frec:2  LogProb:-9.600725682649253
Palabra:update  Frec:13  LogProb:-7.728923505747662
Palabra:updates  Frec:2  LogProb:-9.600725682649253
Palabra:updating  Frec:2  LogProb:-9.600725682649253
Palabra:upgrade  Frec:3  LogProb:-9.19526057454109
Palabra:upgraded  Frec:2  LogProb:-9.600725682649253
Palabra:upkeep  Frec:2  LogProb:-9.600725682649253
Palabra:upload  Frec:2  LogProb:-9.600725682649253
Palabra:upon  Frec:6  LogProb:-8.502113393981144
Palabra:upp  Frec:5  LogProb:-8.684434950775099
Palabra:upped  Frec:2  LogProb:-9.600725682649253
Palabra:upper  Frec:2  LogProb:-9.600725682649253
Palabra:ups  Frec:2  LogProb:-9.600725682649253
Palabra:UPS'  Frec:2  LogProb:-9.600725682649253
Palabra:upset  Frec:8  LogProb:-8.214431321529363
Palabra:upstate  Frec:2  LogProb:-9.600725682649253
Palabra:uptake  Frec:2  LogProb:-9.600725682649253
Palabra:Uqhhh  Frec:2  LogProb:-9.600725682649253
Palabra:UR  Frec:102  LogProb:-5.668900049924928
Palabra:Uranus  Frec:3  LogProb:-9.19526057454109
Palabra:Uranusquakes  Frec:2  LogProb:-9.600725682649253
Palabra:ured  Frec:2  LogProb:-9.600725682649253
Palabra:urge  Frec:4  LogProb:-8.907578502089308
Palabra:urgent  Frec:2  LogProb:-9.600725682649253
Palabra:Urgh  Frec:4  LogProb:-8.907578502089308
Palabra:Urie  Frec:2  LogProb:-9.600725682649253
Palabra:urinates  Frec:2  LogProb:-9.600725682649253
Palabra:urine  Frec:2  LogProb:-9.600725682649253
Palabra:url  Frec:2  LogProb:-9.600725682649253
Palabra:urrday  Frec:2  LogProb:-9.600725682649253
Palabra:urs  Frec:2  LogProb:-9.600725682649253
Palabra:urself  Frec:2  LogProb:-9.600725682649253
Palabra:urz  Frec:3  LogProb:-9.19526057454109
Palabra:US  Frec:41  LogProb:-6.580300796504891
Palabra:usa  Frec:3  LogProb:-9.19526057454109
Palabra:usb  Frec:2  LogProb:-9.600725682649253
Palabra:use  Frec:3  LogProb:-9.19526057454109
Palabra:Used  Frec:52  LogProb:-6.342629144627772
Palabra:used-to-be  Frec:2  LogProb:-9.600725682649253
Palabra:useful  Frec:3  LogProb:-9.19526057454109
Palabra:useing  Frec:4  LogProb:-8.907578502089308
Palabra:User  Frec:2  LogProb:-9.600725682649253
Palabra:username  Frec:5  LogProb:-8.684434950775099
Palabra:users  Frec:3  LogProb:-9.19526057454109
Palabra:uses  Frec:4  LogProb:-8.907578502089308
Palabra:using  Frec:26  LogProb:-7.035776325187717
Palabra:usual  Frec:7  LogProb:-8.347962714153885
Palabra:usuallly  Frec:2  LogProb:-9.600725682649253
Palabra:usually  Frec:7  LogProb:-8.347962714153885
Palabra:USV  Frec:2  LogProb:-9.600725682649253
Palabra:UTI  Frec:2  LogProb:-9.600725682649253
Palabra:utility  Frec:2  LogProb:-9.600725682649253
Palabra:utmost  Frec:2  LogProb:-9.600725682649253
Palabra:utopia  Frec:2  LogProb:-9.600725682649253
Palabra:uu01ddu0265u0287  Frec:2  LogProb:-9.600725682649253
Palabra:uu0250u0254  Frec:2  LogProb:-9.600725682649253
Palabra:uuuhm  Frec:2  LogProb:-9.600725682649253
Palabra:uuummm  Frec:2  LogProb:-9.600725682649253
Palabra:uuuu  Frec:2  LogProb:-9.600725682649253
Palabra:V  Frec:6  LogProb:-8.502113393981144
Palabra:V)  Frec:2  LogProb:-9.600725682649253
Palabra:v3  Frec:4  LogProb:-8.907578502089308
Palabra:v3rmillion  Frec:2  LogProb:-9.600725682649253
Palabra:v8  Frec:2  LogProb:-9.600725682649253
Palabra:VA  Frec:2  LogProb:-9.600725682649253
Palabra:vac  Frec:2  LogProb:-9.600725682649253
Palabra:vaca  Frec:3  LogProb:-9.19526057454109
Palabra:vacation  Frec:8  LogProb:-8.214431321529363
Palabra:vacations  Frec:2  LogProb:-9.600725682649253
Palabra:vacay  Frec:2  LogProb:-9.600725682649253
Palabra:vaccuum  Frec:2  LogProb:-9.600725682649253
Palabra:vacuum  Frec:2  LogProb:-9.600725682649253
Palabra:Vader  Frec:2  LogProb:-9.600725682649253
Palabra:VAG  Frec:2  LogProb:-9.600725682649253
Palabra:Vagabond  Frec:2  LogProb:-9.600725682649253
Palabra:vagabonds  Frec:2  LogProb:-9.600725682649253
Palabra:Vaginaaaaaaaaa  Frec:2  LogProb:-9.600725682649253
Palabra:vaguely-lived  Frec:2  LogProb:-9.600725682649253
Palabra:vain  Frec:2  LogProb:-9.600725682649253
Palabra:valentine  Frec:2  LogProb:-9.600725682649253
Palabra:valentinee  Frec:2  LogProb:-9.600725682649253
Palabra:valentines  Frec:3  LogProb:-9.19526057454109
Palabra:valeria  Frec:2  LogProb:-9.600725682649253
Palabra:valet  Frec:2  LogProb:-9.600725682649253
Palabra:valid  Frec:3  LogProb:-9.19526057454109
Palabra:Valkyrie  Frec:2  LogProb:-9.600725682649253
Palabra:valley  Frec:2  LogProb:-9.600725682649253
Palabra:valuable  Frec:2  LogProb:-9.600725682649253
Palabra:value  Frec:2  LogProb:-9.600725682649253
Palabra:Vampire  Frec:9  LogProb:-8.096648285872979
Palabra:vampires  Frec:2  LogProb:-9.600725682649253
Palabra:van  Frec:4  LogProb:-8.907578502089308
Palabra:Vancouver  Frec:2  LogProb:-9.600725682649253
Palabra:Vanilla  Frec:7  LogProb:-8.347962714153885
Palabra:Vans  Frec:3  LogProb:-9.19526057454109
Palabra:vantage  Frec:2  LogProb:-9.600725682649253
Palabra:VanWyngarden  Frec:2  LogProb:-9.600725682649253
Palabra:variant  Frec:2  LogProb:-9.600725682649253
Palabra:variations  Frec:2  LogProb:-9.600725682649253
Palabra:varies  Frec:2  LogProb:-9.600725682649253
Palabra:vaughan  Frec:2  LogProb:-9.600725682649253
Palabra:ve  Frec:4  LogProb:-8.907578502089308
Palabra:veel  Frec:2  LogProb:-9.600725682649253
Palabra:vegas  Frec:6  LogProb:-8.502113393981144
Palabra:vegatarian  Frec:2  LogProb:-9.600725682649253
Palabra:vegetable  Frec:2  LogProb:-9.600725682649253
Palabra:vegetables  Frec:2  LogProb:-9.600725682649253
Palabra:vegetarian  Frec:2  LogProb:-9.600725682649253
Palabra:vegetarians  Frec:2  LogProb:-9.600725682649253
Palabra:veggie  Frec:3  LogProb:-9.19526057454109
Palabra:veggies  Frec:3  LogProb:-9.19526057454109
Palabra:vehicle  Frec:3  LogProb:-9.19526057454109
Palabra:vehicles  Frec:2  LogProb:-9.600725682649253
Palabra:veins  Frec:2  LogProb:-9.600725682649253
Palabra:velour  Frec:2  LogProb:-9.600725682649253
Palabra:Velvet  Frec:2  LogProb:-9.600725682649253
Palabra:vent/blog/whine  Frec:2  LogProb:-9.600725682649253
Palabra:venti  Frec:2  LogProb:-9.600725682649253
Palabra:ventrilaquist  Frec:3  LogProb:-9.19526057454109
Palabra:venturing  Frec:2  LogProb:-9.600725682649253
Palabra:verbal  Frec:2  LogProb:-9.600725682649253
Palabra:Verizon  Frec:2  LogProb:-9.600725682649253
Palabra:verrrryyy  Frec:2  LogProb:-9.600725682649253
Palabra:verse  Frec:2  LogProb:-9.600725682649253
Palabra:verses  Frec:2  LogProb:-9.600725682649253
Palabra:versi  Frec:2  LogProb:-9.600725682649253
Palabra:version  Frec:2  LogProb:-9.600725682649253
Palabra:Very  Frec:49  LogProb:-6.402052565098572
