Número de documentos del corpus:96146
Número de palabras del corpus:7650
Palabra:!  Frec:4210  LogProb:-1.290324819090952
Palabra:spots  Frec:3  LogProb:-8.536930457099269
Palabra:spotty  Frec:3  LogProb:-8.536930457099269
Palabra:Spread  Frec:3  LogProb:-8.536930457099269
Palabra:spreading  Frec:3  LogProb:-8.536930457099269
Palabra:spring  Frec:5  LogProb:-8.026104833333278
Palabra:sprinkles  Frec:4  LogProb:-8.249248384647489
Palabra:sprint  Frec:3  LogProb:-8.536930457099269
Palabra:SPSearchDatabaseSequence  Frec:4  LogProb:-8.249248384647489
Palabra:Sputnik  Frec:4  LogProb:-8.249248384647489
Palabra:squad  Frec:4  LogProb:-8.249248384647489
Palabra:square  Frec:4  LogProb:-8.249248384647489
Palabra:squares  Frec:3  LogProb:-8.536930457099269
Palabra:squaresies  Frec:4  LogProb:-8.249248384647489
Palabra:squatting  Frec:4  LogProb:-8.249248384647489
Palabra:squeeee  Frec:3  LogProb:-8.536930457099269
Palabra:squeezing  Frec:3  LogProb:-8.536930457099269
Palabra:squirrels  Frec:3  LogProb:-8.536930457099269
Palabra:squirting  Frec:3  LogProb:-8.536930457099269
Palabra:squlor  Frec:3  LogProb:-8.536930457099269
Palabra:sqz  Frec:3  LogProb:-8.536930457099269
Palabra:srsly  Frec:4  LogProb:-8.249248384647489
Palabra:srsy  Frec:4  LogProb:-8.249248384647489
Palabra:st  Frec:3  LogProb:-8.536930457099269
Palabra:stab  Frec:6  LogProb:-7.843783276539324
Palabra:stabbed  Frec:3  LogProb:-8.536930457099269
Palabra:stache  Frec:4  LogProb:-8.249248384647489
Palabra:stacy  Frec:4  LogProb:-8.249248384647489
Palabra:staff  Frec:3  LogProb:-8.536930457099269
Palabra:staff/players  Frec:3  LogProb:-8.536930457099269
Palabra:stage  Frec:3  LogProb:-8.536930457099269
Palabra:Staind  Frec:3  LogProb:-8.536930457099269
Palabra:stairs  Frec:5  LogProb:-8.026104833333278
Palabra:staking  Frec:4  LogProb:-8.249248384647489
Palabra:stalker  Frec:3  LogProb:-8.536930457099269
Palabra:stand  Frec:16  LogProb:-6.862954023527598
Palabra:stands  Frec:6  LogProb:-7.843783276539324
Palabra:STANFORD  Frec:2  LogProb:-8.942395565207434
Palabra:Stanley  Frec:3  LogProb:-8.536930457099269
Palabra:star  Frec:2  LogProb:-8.942395565207434
Palabra:starbucks  Frec:3  LogProb:-8.536930457099269
Palabra:stare  Frec:4  LogProb:-8.249248384647489
Palabra:starring  Frec:4  LogProb:-8.249248384647489
Palabra:stars  Frec:4  LogProb:-8.249248384647489
Palabra:start  Frec:24  LogProb:-6.457488915419433
Palabra:started  Frec:16  LogProb:-6.862954023527598
Palabra:starting  Frec:7  LogProb:-7.689632596712066
Palabra:starts  Frec:6  LogProb:-7.843783276539324
Palabra:stat  Frec:4  LogProb:-8.249248384647489
Palabra:state  Frec:7  LogProb:-7.689632596712066
Palabra:stated  Frec:2  LogProb:-8.942395565207434
Palabra:statement  Frec:3  LogProb:-8.536930457099269
Palabra:statements  Frec:4  LogProb:-8.249248384647489
Palabra:static  Frec:3  LogProb:-8.536930457099269
Palabra:station  Frec:3  LogProb:-8.536930457099269
Palabra:status  Frec:4  LogProb:-8.249248384647489
Palabra:stay  Frec:26  LogProb:-6.377446207745897
Palabra:stayin  Frec:3  LogProb:-8.536930457099269
Palabra:staying  Frec:3  LogProb:-8.536930457099269
Palabra:stays  Frec:3  LogProb:-8.536930457099269
Palabra:STD  Frec:4  LogProb:-8.249248384647489
Palabra:Steak  Frec:4  LogProb:-8.249248384647489
Palabra:steal  Frec:9  LogProb:-7.4383181684311594
Palabra:stealing  Frec:9  LogProb:-7.4383181684311594
Palabra:steals  Frec:4  LogProb:-8.249248384647489
Palabra:steelers  Frec:4  LogProb:-8.249248384647489
Palabra:step  Frec:4  LogProb:-8.249248384647489
Palabra:stephanie  Frec:3  LogProb:-8.536930457099269
Palabra:stereotyped  Frec:4  LogProb:-8.249248384647489
Palabra:stern  Frec:4  LogProb:-8.249248384647489
Palabra:Stewart  Frec:3  LogProb:-8.536930457099269
Palabra:Stewert  Frec:4  LogProb:-8.249248384647489
Palabra:stFu  Frec:5  LogProb:-8.026104833333278
Palabra:stick  Frec:13  LogProb:-7.070593388305842
Palabra:stickler  Frec:3  LogProb:-8.536930457099269
Palabra:sticks  Frec:7  LogProb:-7.689632596712066
Palabra:sticky  Frec:3  LogProb:-8.536930457099269
Palabra:still  Frec:11  LogProb:-7.237647472969009
Palabra:stimulus  Frec:4  LogProb:-8.249248384647489
Palabra:sting  Frec:3  LogProb:-8.536930457099269
Palabra:stink  Frec:4  LogProb:-8.249248384647489
Palabra:stitch  Frec:4  LogProb:-8.249248384647489
Palabra:stll  Frec:4  LogProb:-8.249248384647489
Palabra:stock  Frec:3  LogProb:-8.536930457099269
Palabra:stocking  Frec:4  LogProb:-8.249248384647489
Palabra:stole  Frec:14  LogProb:-6.996485416152121
Palabra:stomach  Frec:4  LogProb:-8.249248384647489
Palabra:stomachs  Frec:3  LogProb:-8.536930457099269
Palabra:stompin  Frec:3  LogProb:-8.536930457099269
Palabra:stompin'  Frec:3  LogProb:-8.536930457099269
Palabra:STONE  Frec:3  LogProb:-8.536930457099269
Palabra:stoner  Frec:4  LogProb:-8.249248384647489
Palabra:stoopid  Frec:2  LogProb:-8.942395565207434
Palabra:STOP  Frec:16  LogProb:-6.862954023527598
Palabra:stopp  Frec:2  LogProb:-8.942395565207434
Palabra:stopped  Frec:3  LogProb:-8.536930457099269
Palabra:store  Frec:6  LogProb:-7.843783276539324
Palabra:stores  Frec:4  LogProb:-8.249248384647489
Palabra:storm  Frec:6  LogProb:-7.843783276539324
Palabra:storms  Frec:3  LogProb:-8.536930457099269
Palabra:STORY  Frec:5  LogProb:-8.026104833333278
Palabra:str8  Frec:7  LogProb:-7.689632596712066
Palabra:straight  Frec:39  LogProb:-5.971981099637732
Palabra:straighten  Frec:3  LogProb:-8.536930457099269
Palabra:strange  Frec:4  LogProb:-8.249248384647489
Palabra:strawberries  Frec:4  LogProb:-8.249248384647489
Palabra:STREET  Frec:7  LogProb:-7.689632596712066
Palabra:strength  Frec:4  LogProb:-8.249248384647489
Palabra:strep  Frec:4  LogProb:-8.249248384647489
Palabra:stress  Frec:3  LogProb:-8.536930457099269
Palabra:stressed  Frec:3  LogProb:-8.536930457099269
Palabra:stressing  Frec:4  LogProb:-8.249248384647489
Palabra:strings  Frec:4  LogProb:-8.249248384647489
Palabra:stripe  Frec:2  LogProb:-8.942395565207434
Palabra:stripped  Frec:2  LogProb:-8.942395565207434
Palabra:stripper  Frec:7  LogProb:-7.689632596712066
Palabra:strippers  Frec:6  LogProb:-7.843783276539324
Palabra:stroke  Frec:2  LogProb:-8.942395565207434
Palabra:struck  Frec:4  LogProb:-8.249248384647489
Palabra:structures  Frec:4  LogProb:-8.249248384647489
Palabra:STTUPPPIDDDDDDD  Frec:2  LogProb:-8.942395565207434
Palabra:stuck  Frec:9  LogProb:-7.4383181684311594
Palabra:student  Frec:3  LogProb:-8.536930457099269
Palabra:studyin  Frec:4  LogProb:-8.249248384647489
Palabra:studying  Frec:4  LogProb:-8.249248384647489
Palabra:stuff  Frec:4  LogProb:-8.249248384647489
Palabra:stuff(  Frec:2  LogProb:-8.942395565207434
Palabra:stuff-yeah  Frec:3  LogProb:-8.536930457099269
Palabra:stumbled  Frec:4  LogProb:-8.249248384647489
Palabra:Stupid  Frec:49  LogProb:-5.7437224476567525
Palabra:stupid-ass-rodimus  Frec:4  LogProb:-8.249248384647489
Palabra:STUPIDDDD  Frec:2  LogProb:-8.942395565207434
Palabra:STURIZIN  Frec:2  LogProb:-8.942395565207434
Palabra:stuuupid  Frec:2  LogProb:-8.942395565207434
Palabra:stye  Frec:3  LogProb:-8.536930457099269
Palabra:style  Frec:6  LogProb:-7.843783276539324
Palabra:styles  Frec:3  LogProb:-8.536930457099269
Palabra:sub  Frec:5  LogProb:-8.026104833333278
Palabra:subconscious  Frec:4  LogProb:-8.249248384647489
Palabra:subject  Frec:7  LogProb:-7.689632596712066
Palabra:subjective  Frec:3  LogProb:-8.536930457099269
Palabra:subscription  Frec:4  LogProb:-8.249248384647489
Palabra:subsequently  Frec:4  LogProb:-8.249248384647489
Palabra:subset  Frec:4  LogProb:-8.249248384647489
Palabra:substance  Frec:3  LogProb:-8.536930457099269
Palabra:SUCH  Frec:52  LogProb:-5.6842990271859515
Palabra:sucha  Frec:4  LogProb:-8.249248384647489
Palabra:SUCHH  Frec:2  LogProb:-8.942395565207434
Palabra:suchho  Frec:2  LogProb:-8.942395565207434
Palabra:SUCK  Frec:51  LogProb:-5.703717113043053
Palabra:suckas  Frec:4  LogProb:-8.249248384647489
Palabra:sucked  Frec:6  LogProb:-7.843783276539324
Palabra:sucker  Frec:3  LogProb:-8.536930457099269
Palabra:SUCKING  Frec:3  LogProb:-8.536930457099269
Palabra:SUCKS  Frec:599  LogProb:-3.2402811476519298
Palabra:suddenly  Frec:4  LogProb:-8.249248384647489
Palabra:Sudoku  Frec:4  LogProb:-8.249248384647489
Palabra:suffered  Frec:4  LogProb:-8.249248384647489
Palabra:suffering  Frec:3  LogProb:-8.536930457099269
Palabra:sugar  Frec:3  LogProb:-8.536930457099269
Palabra:suggest  Frec:4  LogProb:-8.249248384647489
Palabra:suggestion  Frec:4  LogProb:-8.249248384647489
Palabra:suit  Frec:4  LogProb:-8.249248384647489
Palabra:suk  Frec:4  LogProb:-8.249248384647489
Palabra:sUk3D  Frec:2  LogProb:-8.942395565207434
Palabra:sum  Frec:6  LogProb:-7.843783276539324
Palabra:summer  Frec:4  LogProb:-8.249248384647489
Palabra:SUMTHAN  Frec:4  LogProb:-8.249248384647489
Palabra:sun's  Frec:4  LogProb:-8.249248384647489
Palabra:SUNDAY  Frec:3  LogProb:-8.536930457099269
Palabra:sunset  Frec:4  LogProb:-8.249248384647489
Palabra:suntem  Frec:4  LogProb:-8.249248384647489
Palabra:super  Frec:3  LogProb:-8.536930457099269
Palabra:superior  Frec:3  LogProb:-8.536930457099269
Palabra:Superman  Frec:3  LogProb:-8.536930457099269
Palabra:support  Frec:4  LogProb:-8.249248384647489
Palabra:supportive  Frec:4  LogProb:-8.249248384647489
Palabra:suppose  Frec:6  LogProb:-7.843783276539324
Palabra:supposed  Frec:8  LogProb:-7.556101204087543
Palabra:supposedly  Frec:4  LogProb:-8.249248384647489
Palabra:suprise  Frec:3  LogProb:-8.536930457099269
Palabra:Sure  Frec:46  LogProb:-5.806901349278284
Palabra:surely  Frec:8  LogProb:-7.556101204087543
Palabra:surf  Frec:4  LogProb:-8.249248384647489
Palabra:surfing  Frec:4  LogProb:-8.249248384647489
Palabra:surprise  Frec:4  LogProb:-8.249248384647489
Palabra:surprised  Frec:5  LogProb:-8.026104833333278
Palabra:survival  Frec:3  LogProb:-8.536930457099269
Palabra:suspect  Frec:5  LogProb:-8.026104833333278
Palabra:suspicious  Frec:4  LogProb:-8.249248384647489
Palabra:SUVs  Frec:4  LogProb:-8.249248384647489
Palabra:sux  Frec:6  LogProb:-7.843783276539324
Palabra:suxd  Frec:3  LogProb:-8.536930457099269
Palabra:Swatch  Frec:4  LogProb:-8.249248384647489
Palabra:swear  Frec:5  LogProb:-8.026104833333278
Palabra:sweats  Frec:4  LogProb:-8.249248384647489
Palabra:SWEEET  Frec:4  LogProb:-8.249248384647489
Palabra:sweeney  Frec:4  LogProb:-8.249248384647489
Palabra:sweep  Frec:4  LogProb:-8.249248384647489
Palabra:sweet  Frec:14  LogProb:-6.996485416152121
Palabra:sweetness  Frec:3  LogProb:-8.536930457099269
Palabra:swift  Frec:3  LogProb:-8.536930457099269
Palabra:swing  Frec:4  LogProb:-8.249248384647489
Palabra:switch  Frec:3  LogProb:-8.536930457099269
Palabra:switched  Frec:3  LogProb:-8.536930457099269
Palabra:SWOOOOOOORD  Frec:4  LogProb:-8.249248384647489
Palabra:sword  Frec:4  LogProb:-8.249248384647489
Palabra:Sylar  Frec:4  LogProb:-8.249248384647489
Palabra:sympathy  Frec:4  LogProb:-8.249248384647489
Palabra:sync  Frec:4  LogProb:-8.249248384647489
Palabra:synth  Frec:3  LogProb:-8.536930457099269
Palabra:System  Frec:4  LogProb:-8.249248384647489
Palabra:T  Frec:4  LogProb:-8.249248384647489
Palabra:T-Mobile  Frec:7  LogProb:-7.689632596712066
Palabra:T-shirt  Frec:4  LogProb:-8.249248384647489
Palabra:T-shirts  Frec:7  LogProb:-7.689632596712066
Palabra:T0  Frec:2  LogProb:-8.942395565207434
Palabra:TA  Frec:2  LogProb:-8.942395565207434
Palabra:Tabi  Frec:2  LogProb:-8.942395565207434
Palabra:Tabi<3  Frec:2  LogProb:-8.942395565207434
Palabra:Tabitha  Frec:2  LogProb:-8.942395565207434
Palabra:table  Frec:5  LogProb:-8.026104833333278
Palabra:tad  Frec:3  LogProb:-8.536930457099269
Palabra:tag  Frec:4  LogProb:-8.249248384647489
Palabra:tags  Frec:4  LogProb:-8.249248384647489
Palabra:tail  Frec:6  LogProb:-7.843783276539324
Palabra:tail-all  Frec:3  LogProb:-8.536930457099269
Palabra:tails~how  Frec:3  LogProb:-8.536930457099269
Palabra:tainting  Frec:4  LogProb:-8.249248384647489
Palabra:Take  Frec:81  LogProb:-5.24109359109494
Palabra:taken  Frec:10  LogProb:-7.332957652773334
Palabra:takes  Frec:2  LogProb:-8.942395565207434
Palabra:taking  Frec:3  LogProb:-8.536930457099269
Palabra:tale  Frec:4  LogProb:-8.249248384647489
Palabra:TALK  Frec:21  LogProb:-6.591020308043956
Palabra:talked  Frec:6  LogProb:-7.843783276539324
Palabra:talker  Frec:4  LogProb:-8.249248384647489
Palabra:talkin  Frec:5  LogProb:-8.026104833333278
Palabra:talking  Frec:29  LogProb:-6.268246915780905
Palabra:TALL  Frec:3  LogProb:-8.536930457099269
Palabra:talley  Frec:3  LogProb:-8.536930457099269
Palabra:Tap  Frec:4  LogProb:-8.249248384647489
Palabra:tape  Frec:3  LogProb:-8.536930457099269
Palabra:tapped  Frec:3  LogProb:-8.536930457099269
Palabra:Taquitos  Frec:4  LogProb:-8.249248384647489
Palabra:targets/walmarts  Frec:4  LogProb:-8.249248384647489
Palabra:task  Frec:4  LogProb:-8.249248384647489
Palabra:taste  Frec:6  LogProb:-7.843783276539324
Palabra:tastes  Frec:4  LogProb:-8.249248384647489
Palabra:Tasty  Frec:4  LogProb:-8.249248384647489
Palabra:tattoo  Frec:3  LogProb:-8.536930457099269
Palabra:tatum  Frec:2  LogProb:-8.942395565207434
Palabra:taunt  Frec:3  LogProb:-8.536930457099269
Palabra:taxes  Frec:4  LogProb:-8.249248384647489
Palabra:taylor  Frec:2  LogProb:-8.942395565207434
Palabra:tbh  Frec:5  LogProb:-8.026104833333278
Palabra:te  Frec:4  LogProb:-8.249248384647489
Palabra:tea  Frec:7  LogProb:-7.689632596712066
Palabra:teach  Frec:4  LogProb:-8.249248384647489
Palabra:teacher  Frec:12  LogProb:-7.150636095979379
Palabra:teaching  Frec:6  LogProb:-7.843783276539324
Palabra:team  Frec:9  LogProb:-7.4383181684311594
Palabra:tearn  Frec:2  LogProb:-8.942395565207434
Palabra:tears  Frec:6  LogProb:-7.843783276539324
Palabra:tease  Frec:11  LogProb:-7.237647472969009
Palabra:teasing  Frec:3  LogProb:-8.536930457099269
Palabra:tech  Frec:6  LogProb:-7.843783276539324
Palabra:techies  Frec:3  LogProb:-8.536930457099269
Palabra:technically  Frec:4  LogProb:-8.249248384647489
Palabra:tedious  Frec:3  LogProb:-8.536930457099269
Palabra:TEEFS  Frec:7  LogProb:-7.689632596712066
Palabra:teeth  Frec:9  LogProb:-7.4383181684311594
Palabra:tegen  Frec:4  LogProb:-8.249248384647489
Palabra:tel  Frec:4  LogProb:-8.249248384647489
Palabra:TELA  Frec:4  LogProb:-8.249248384647489
Palabra:telemarketing  Frec:4  LogProb:-8.249248384647489
Palabra:television  Frec:4  LogProb:-8.249248384647489
Palabra:tell  Frec:10  LogProb:-7.332957652773334
Palabra:tellin  Frec:3  LogProb:-8.536930457099269
Palabra:tellin'  Frec:4  LogProb:-8.249248384647489
Palabra:telling  Frec:20  LogProb:-6.639810472213388
Palabra:tells  Frec:6  LogProb:-7.843783276539324
Palabra:telw  Frec:4  LogProb:-8.249248384647489
Palabra:temping  Frec:3  LogProb:-8.536930457099269
Palabra:templates  Frec:4  LogProb:-8.249248384647489
Palabra:TEMPLESMITH  Frec:3  LogProb:-8.536930457099269
Palabra:temps  Frec:3  LogProb:-8.536930457099269
Palabra:tempted  Frec:4  LogProb:-8.249248384647489
Palabra:tempting  Frec:10  LogProb:-7.332957652773334
Palabra:tend  Frec:4  LogProb:-8.249248384647489
Palabra:tends  Frec:4  LogProb:-8.249248384647489
Palabra:tennis  Frec:3  LogProb:-8.536930457099269
Palabra:TEO  Frec:3  LogProb:-8.536930457099269
Palabra:term  Frec:9  LogProb:-7.4383181684311594
Palabra:terms  Frec:7  LogProb:-7.689632596712066
Palabra:terrible  Frec:10  LogProb:-7.332957652773334
Palabra:terror  Frec:7  LogProb:-7.689632596712066
Palabra:test  Frec:10  LogProb:-7.332957652773334
Palabra:Testosterone  Frec:4  LogProb:-8.249248384647489
Palabra:texas  Frec:6  LogProb:-7.843783276539324
Palabra:text  Frec:4  LogProb:-8.249248384647489
Palabra:texting  Frec:6  LogProb:-7.843783276539324
Palabra:TEXTS  Frec:4  LogProb:-8.249248384647489
Palabra:th  Frec:6  LogProb:-7.843783276539324
Palabra:tha  Frec:4  LogProb:-8.249248384647489
Palabra:Thad  Frec:2  LogProb:-8.942395565207434
Palabra:Thai  Frec:4  LogProb:-8.249248384647489
Palabra:than  Frec:94  LogProb:-5.092247963497375
Palabra:thank  Frec:9  LogProb:-7.4383181684311594
Palabra:thank's  Frec:2  LogProb:-8.942395565207434
Palabra:THANKN  Frec:4  LogProb:-8.249248384647489
Palabra:Thanks  Frec:35  LogProb:-6.0801946842779655
Palabra:thankss  Frec:4  LogProb:-8.249248384647489
Palabra:thankyou  Frec:3  LogProb:-8.536930457099269
Palabra:Thanx  Frec:3  LogProb:-8.536930457099269
Palabra:thanxxxxxx  Frec:3  LogProb:-8.536930457099269
Palabra:That  Frec:1360  LogProb:-2.420302767037281
Palabra:that'll  Frec:3  LogProb:-8.536930457099269
Palabra:that's  Frec:5  LogProb:-8.026104833333278
Palabra:thats  Frec:10  LogProb:-7.332957652773334
Palabra:the  Frec:86  LogProb:-5.181195449513871
Palabra:thee  Frec:3  LogProb:-8.536930457099269
Palabra:their  Frec:3  LogProb:-8.536930457099269
Palabra:theirs  Frec:4  LogProb:-8.249248384647489
Palabra:THEM  Frec:215  LogProb:-4.264904717639716
Palabra:themself  Frec:4  LogProb:-8.249248384647489
Palabra:themselves  Frec:8  LogProb:-7.556101204087543
Palabra:Then  Frec:138  LogProb:-4.708289060610174
Palabra:theory  Frec:3  LogProb:-8.536930457099269
Palabra:ther  Frec:2  LogProb:-8.942395565207434
Palabra:There  Frec:142  LogProb:-4.679715688166119
Palabra:There's  Frec:21  LogProb:-6.591020308043956
Palabra:Theres  Frec:3  LogProb:-8.536930457099269
Palabra:Thermite  Frec:4  LogProb:-8.249248384647489
Palabra:thermometer  Frec:4  LogProb:-8.249248384647489
Palabra:These  Frec:45  LogProb:-5.828880255997059
Palabra:They  Frec:263  LogProb:-4.063388713589615
Palabra:THEY'D  Frec:4  LogProb:-8.249248384647489
Palabra:They'll  Frec:4  LogProb:-8.249248384647489
Palabra:They're  Frec:39  LogProb:-5.971981099637732
Palabra:they've  Frec:3  LogProb:-8.536930457099269
Palabra:thier  Frec:4  LogProb:-8.249248384647489
Palabra:thieving  Frec:4  LogProb:-8.249248384647489
Palabra:thing  Frec:5  LogProb:-8.026104833333278
Palabra:thingies  Frec:3  LogProb:-8.536930457099269
Palabra:things  Frec:4  LogProb:-8.249248384647489
Palabra:thingtwittr  Frec:3  LogProb:-8.536930457099269
Palabra:think  Frec:10  LogProb:-7.332957652773334
Palabra:thinking  Frec:3  LogProb:-8.536930457099269
Palabra:thinkkk  Frec:2  LogProb:-8.942395565207434
Palabra:thinks  Frec:13  LogProb:-7.070593388305842
Palabra:third  Frec:3  LogProb:-8.536930457099269
Palabra:This  Frec:287  LogProb:-3.976060530007758
Palabra:thnkng  Frec:4  LogProb:-8.249248384647489
Palabra:tho  Frec:15  LogProb:-6.927492544665169
Palabra:thoro  Frec:3  LogProb:-8.536930457099269
Palabra:thorough  Frec:3  LogProb:-8.536930457099269
Palabra:those  Frec:6  LogProb:-7.843783276539324
Palabra:Though  Frec:79  LogProb:-5.266094893300357
Palabra:THOUGHT  Frec:40  LogProb:-5.946663291653443
Palabra:thoughts  Frec:5  LogProb:-8.026104833333278
Palabra:thousand  Frec:3  LogProb:-8.536930457099269
Palabra:threatening  Frec:7  LogProb:-7.689632596712066
Palabra:threats  Frec:5  LogProb:-8.026104833333278
Palabra:three  Frec:4  LogProb:-8.249248384647489
Palabra:threeeeee  Frec:4  LogProb:-8.249248384647489
Palabra:threw  Frec:6  LogProb:-7.843783276539324
Palabra:Thrilled  Frec:4  LogProb:-8.249248384647489
Palabra:throat  Frec:6  LogProb:-7.843783276539324
Palabra:THROUGH  Frec:24  LogProb:-6.457488915419433
Palabra:throw  Frec:13  LogProb:-7.070593388305842
Palabra:throwing  Frec:5  LogProb:-8.026104833333278
Palabra:throws  Frec:3  LogProb:-8.536930457099269
Palabra:thru  Frec:6  LogProb:-7.843783276539324
Palabra:tht  Frec:17  LogProb:-6.802329401711162
Palabra:thug  Frec:4  LogProb:-8.249248384647489
Palabra:thumbs  Frec:3  LogProb:-8.536930457099269
Palabra:thundercunt  Frec:4  LogProb:-8.249248384647489
Palabra:thunking  Frec:3  LogProb:-8.536930457099269
Palabra:thurs  Frec:4  LogProb:-8.249248384647489
Palabra:thx  Frec:4  LogProb:-8.249248384647489
Palabra:thy  Frec:3  LogProb:-8.536930457099269
Palabra:tick  Frec:4  LogProb:-8.249248384647489
Palabra:ticket  Frec:6  LogProb:-7.843783276539324
Palabra:tickets  Frec:4  LogProb:-8.249248384647489
Palabra:ticks  Frec:3  LogProb:-8.536930457099269
Palabra:tics  Frec:4  LogProb:-8.249248384647489
Palabra:Tides  Frec:3  LogProb:-8.536930457099269
Palabra:TIED  Frec:4  LogProb:-8.249248384647489
Palabra:tighht  Frec:2  LogProb:-8.942395565207434
Palabra:tight  Frec:3  LogProb:-8.536930457099269
Palabra:tighter  Frec:3  LogProb:-8.536930457099269
Palabra:til  Frec:12  LogProb:-7.150636095979379
Palabra:till  Frec:12  LogProb:-7.150636095979379
Palabra:Tilt  Frec:3  LogProb:-8.536930457099269
Palabra:timberlake  Frec:3  LogProb:-8.536930457099269
Palabra:Time  Frec:176  LogProb:-4.465058750729227
Palabra:Time's  Frec:4  LogProb:-8.249248384647489
Palabra:times  Frec:34  LogProb:-6.109182221151218
Palabra:Timmy  Frec:3  LogProb:-8.536930457099269
Palabra:Tinder  Frec:7  LogProb:-7.689632596712066
Palabra:Tinkerbell  Frec:4  LogProb:-8.249248384647489
Palabra:tinted  Frec:2  LogProb:-8.942395565207434
Palabra:tiny  Frec:4  LogProb:-8.249248384647489
Palabra:tinyurl  Frec:4  LogProb:-8.249248384647489
Palabra:TIP  Frec:3  LogProb:-8.536930457099269
Palabra:tips  Frec:3  LogProb:-8.536930457099269
Palabra:Tire  Frec:4  LogProb:-8.249248384647489
Palabra:tired  Frec:8  LogProb:-7.556101204087543
Palabra:tires  Frec:4  LogProb:-8.249248384647489
Palabra:tis  Frec:4  LogProb:-8.249248384647489
Palabra:tits  Frec:5  LogProb:-8.026104833333278
Palabra:titties  Frec:3  LogProb:-8.536930457099269
Palabra:TJ  Frec:6  LogProb:-7.843783276539324
Palabra:tlkk  Frec:2  LogProb:-8.942395565207434
Palabra:TMI  Frec:3  LogProb:-8.536930457099269
Palabra:tmpt  Frec:4  LogProb:-8.249248384647489
Palabra:tneezy  Frec:4  LogProb:-8.249248384647489
Palabra:TO  Frec:1728  LogProb:-2.180822796403378
Palabra:today  Frec:38  LogProb:-5.997956586040993
Palabra:today's  Frec:6  LogProb:-7.843783276539324
Palabra:toddlers  Frec:10  LogProb:-7.332957652773334
Palabra:toes  Frec:3  LogProb:-8.536930457099269
Palabra:together  Frec:8  LogProb:-7.556101204087543
Palabra:TOILET  Frec:3  LogProb:-8.536930457099269
Palabra:TOK  Frec:4  LogProb:-8.249248384647489
Palabra:Told  Frec:46  LogProb:-5.806901349278284
Palabra:tolerance  Frec:4  LogProb:-8.249248384647489
Palabra:Tolkien  Frec:3  LogProb:-8.536930457099269
Palabra:tom  Frec:4  LogProb:-8.249248384647489
Palabra:Tommy  Frec:4  LogProb:-8.249248384647489
Palabra:tomorow  Frec:3  LogProb:-8.536930457099269
Palabra:tomorrow  Frec:21  LogProb:-6.591020308043956
Palabra:TONIGHT  Frec:21  LogProb:-6.591020308043956
Palabra:tonite  Frec:8  LogProb:-7.556101204087543
Palabra:tons  Frec:4  LogProb:-8.249248384647489
Palabra:too  Frec:6  LogProb:-7.843783276539324
Palabra:Took  Frec:18  LogProb:-6.745170987871214
Palabra:tool  Frec:5  LogProb:-8.026104833333278
Palabra:tootin'  Frec:13  LogProb:-7.070593388305842
Palabra:Tootsy  Frec:2  LogProb:-8.942395565207434
Palabra:top  Frec:6  LogProb:-7.843783276539324
Palabra:topic  Frec:4  LogProb:-8.249248384647489
Palabra:tops  Frec:2  LogProb:-8.942395565207434
Palabra:Toro  Frec:4  LogProb:-8.249248384647489
Palabra:Toronto  Frec:3  LogProb:-8.536930457099269
Palabra:torturing  Frec:4  LogProb:-8.249248384647489
Palabra:TOSEECOPULATION  Frec:4  LogProb:-8.249248384647489
Palabra:toshiba  Frec:4  LogProb:-8.249248384647489
Palabra:toss  Frec:3  LogProb:-8.536930457099269
Palabra:tossing  Frec:3  LogProb:-8.536930457099269
Palabra:total  Frec:17  LogProb:-6.802329401711162
Palabra:totally  Frec:6  LogProb:-7.843783276539324
Palabra:totaly  Frec:4  LogProb:-8.249248384647489
Palabra:Totnes  Frec:4  LogProb:-8.249248384647489
Palabra:touch  Frec:7  LogProb:-7.689632596712066
Palabra:touche  Frec:3  LogProb:-8.536930457099269
Palabra:touchpadI  Frec:4  LogProb:-8.249248384647489
Palabra:touchscreen  Frec:3  LogProb:-8.536930457099269
Palabra:tough  Frec:12  LogProb:-7.150636095979379
Palabra:tounge  Frec:2  LogProb:-8.942395565207434
Palabra:tourettes  Frec:3  LogProb:-8.536930457099269
Palabra:tourists  Frec:4  LogProb:-8.249248384647489
Palabra:towards  Frec:4  LogProb:-8.249248384647489
Palabra:Tower  Frec:3  LogProb:-8.536930457099269
Palabra:towers  Frec:3  LogProb:-8.536930457099269
Palabra:town  Frec:10  LogProb:-7.332957652773334
Palabra:toy  Frec:4  LogProb:-8.249248384647489
Palabra:Toyboy  Frec:4  LogProb:-8.249248384647489
Palabra:toys  Frec:5  LogProb:-8.026104833333278
Palabra:track  Frec:8  LogProb:-7.556101204087543
Palabra:TRACKSUIT  Frec:4  LogProb:-8.249248384647489
Palabra:trade  Frec:6  LogProb:-7.843783276539324
Palabra:Trader  Frec:4  LogProb:-8.249248384647489
Palabra:traditional  Frec:4  LogProb:-8.249248384647489
Palabra:traf  Frec:3  LogProb:-8.536930457099269
Palabra:traffic-  Frec:4  LogProb:-8.249248384647489
Palabra:TRAILER  Frec:4  LogProb:-8.249248384647489
Palabra:trailor  Frec:4  LogProb:-8.249248384647489
Palabra:train  Frec:6  LogProb:-7.843783276539324
Palabra:trainer  Frec:4  LogProb:-8.249248384647489
Palabra:training  Frec:3  LogProb:-8.536930457099269
